timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.1601104736328
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.713623046875
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.16012573242188
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.71363830566406
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.1601104736328
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.71365356445312
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.1601104736328
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.71365356445312
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.1601104736328
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.713623046875
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.16012573242188
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.71363830566406
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.1601104736328
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.71363830566406
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.16009521484375
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.71365356445312
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
timestamp,signal,price
2023-08-03 00:00:00-04:00,BUY,190.1601104736328
2023-12-05 00:00:00-05:00,BUY,192.91184997558594
2024-06-05 00:00:00-04:00,BUY,195.8699951171875
2023-09-01 00:00:00-04:00,SELL,188.713623046875
2024-03-06 00:00:00-05:00,SELL,168.8909149169922
